time,date,AJ1440,VR2386,EBV374,TCX177,ZOZ283
13:32,2023-03-29,-7945.0,-46676.0,13642.0,-13135.0,13.0
13:33,2023-03-29,-10767.0,-48769.0,11966.0,-12735.0,-490.0
13:34,2023-03-29,-9860.0,-47881.0,12191.0,-12847.0,-130.0
13:37,2023-03-29,-10802.0,-43950.0,13526.0,-13248.0,1175.0
13:38,2023-03-29,-12880.0,-58554.0,10590.0,-14250.0,1055.0
13:39,2023-03-29,-12210.0,-52637.0,11689.0,-13920.0,403.0
13:40,2023-03-29,-10315.0,-43971.0,13770.0,-12027.0,2041.0
13:41,2023-03-29,-10742.0,-43805.0,13252.0,-13470.0,1760.0
13:42,2023-03-29,-13032.0,-59370.0,10050.0,-14020.0,-1026.0
13:43,2023-03-29,-12872.0,-56434.0,11077.0,-14490.0,1344.0
13:44,2023-03-29,-10580.0,-48762.0,13496.0,-13270.0,2990.0
13:45,2023-03-29,-10425.0,-51259.0,12574.0,-14112.0,901.0
13:46,2023-03-29,-11865.0,-50356.0,11614.0,-14285.0,1693.0
13:47,2023-03-29,-12542.0,-50515.0,10526.0,-13682.0,808.0
13:47,2023-03-29,-12542.0,,10526.0,-13682.0,808.0
13:48,2023-03-29,-12080.0,-51024.0,10826.0,-13350.0,1438.0
13:49,2023-03-29,-12362.0,-56326.0,10970.0,-13755.0,946.0
13:50,2023-03-29,-12052.0,-57136.0,10099.0,-14170.0,654.0
13:51,2023-03-29,-11662.0,-52272.0,11076.0,-13093.0,1415.0
13:52,2023-03-29,-11402.0,-46257.0,12412.0,-14628.0,1273.0
13:53,2023-03-29,-10282.0,-45171.0,12405.0,-14155.0,2608.0
13:54,2023-03-29,-7485.0,-41611.0,15495.0,-11393.0,1033.0
13:55,2023-03-29,-3272.0,-31237.0,19084.0,-8735.0,-475.0
13:56,2023-03-29,-2937.0,-30161.0,16509.0,-11475.0,-1026.0
13:57,2023-03-29,-4915.0,-30929.0,16132.0,-11062.0,
13:58,2023-03-29,-4782.0,-36450.0,16335.0,-12315.0,264.0
13:59,2023-03-29,-4675.0,-39792.0,15637.0,-10652.0,1145.0
14:00,2023-03-29,-3135.0,-35040.0,16889.0,-9475.0,-1214.0
14:01,2023-03-29,-1960.0,-30745.0,17884.0,,
14:02,2023-03-29,-2013.0,-26490.0,18930.0,-9367.0,890.0
14:03,2023-03-29,840.0,-24041.0,19934.0,-8790.0,2090.0
14:04,2023-03-29,2038.0,-17569.0,20629.0,-8780.0,1809.0
